"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-5497: purine nucleobases degradation II (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.349651346889279	0	0.509381560354361	0.492446246342531	0.887177375367578	0.698292922281363	0.925994239179467	NA	"prevalence"	77	54
"PWY-5505: L-glutamate and L-glutamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.456761359411583	0	0.513559066321829	0.37378613034285	0.887177375367578	0.29717314227812	0.925994239179467	NA	"prevalence"	77	55
"PWY-561: superpathway of glyoxylate cycle and fatty acid degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.367774974781746	0	0.492704659647531	0.455401040248145	0.887177375367578	0.703411973037198	0.925994239179467	NA	"prevalence"	77	49
"PWY-5656: mannosylglycerate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.624157566905235	0	0.481503690455786	0.194883354407295	0.887177375367578	0.351787186989551	0.925994239179467	NA	"prevalence"	77	47
"PWY-5659: GDP-mannose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.479617848975647	0.925994239179467	NA	"prevalence"	77	58
"PWY-5686: UMP biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943609657	0	0.556208942411646	0.36747678722221	0.887177375367578	0.483262458828623	0.925994239179467	NA	"prevalence"	77	60
"PWY-5690: TCA cycle II (plants and fungi)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-5695: inosine 5'-phosphate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943706745	0	0.556208485381596	0.367476393479184	0.887177375367578	0.421723084324304	0.925994239179467	NA	"prevalence"	77	60
"PWY-5723: Rubisco shunt"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY-5838: superpathway of menaquinol-8 biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.593896019874762	0.925994239179467	NA	"prevalence"	77	55
"PWY-5840: superpathway of menaquinol-7 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY-5845: superpathway of menaquinol-9 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.497921483936436	0	0.50195531608412	0.321215202866624	0.887177375367578	0.445773641889717	0.925994239179467	NA	"prevalence"	77	53
"PWY-5850: superpathway of menaquinol-6 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.394824964275976	0	0.497297466585374	0.427229643393648	0.887177375367578	0.423798013026925	0.925994239179467	NA	"prevalence"	77	52
"PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.345975074444002	0	0.486989182086779	0.477433260781917	0.887177375367578	0.72692400306298	0.925994239179467	NA	"prevalence"	77	49
"PWY-5856: ubiquinol-9 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.345975074444002	0	0.486989182086779	0.477433260781917	0.887177375367578	0.72692400306298	0.925994239179467	NA	"prevalence"	77	49
"PWY-5857: ubiquinol-10 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.345975074444002	0	0.486989182086779	0.477433260781917	0.887177375367578	0.72692400306298	0.925994239179467	NA	"prevalence"	77	49
"PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.394824964275976	0	0.497297466585374	0.427229643393648	0.887177375367578	0.420195267089059	0.925994239179467	NA	"prevalence"	77	52
"PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.59444781657006	0.925994239179467	NA	"prevalence"	77	55
"PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.497921483936436	0	0.50195531608412	0.321215202866624	0.887177375367578	0.44067347861401	0.925994239179467	NA	"prevalence"	77	53
"PWY-5870: ubiquinol-8 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.531775302263073	0	0.478724426409597	0.266647063541403	0.887177375367578	0.223866003802604	0.925994239179467	NA	"prevalence"	77	31
"PWY-5871: ubiquinol-9 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.443832541865303	0	0.476443496396222	0.351567393982499	0.887177375367578	0.439835607848131	0.925994239179467	NA	"prevalence"	77	32
"PWY-5873: ubiquinol-7 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.443832541865303	0	0.476443496396222	0.351567393982499	0.887177375367578	0.439395605648042	0.925994239179467	NA	"prevalence"	77	32
"PWY-5896: superpathway of menaquinol-10 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.394824964275976	0	0.497297466585374	0.427229643393648	0.887177375367578	0.423993427527446	0.925994239179467	NA	"prevalence"	77	52
"PWY-5897: superpathway of menaquinol-11 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.596697490099119	0.925994239179467	NA	"prevalence"	77	55
"PWY-5898: superpathway of menaquinol-12 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.597121974940436	0.925994239179467	NA	"prevalence"	77	55
"PWY-5899: superpathway of menaquinol-13 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.597531565622848	0.925994239179467	NA	"prevalence"	77	55
"PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.628608400516136	0	0.50826515900608	0.216171532905242	0.887177375367578	0.385612934171882	0.925994239179467	NA	"prevalence"	77	28
"PWY-5918: superpathway of heme b biosynthesis from glutamate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.720549303568411	0	0.514199551892519	0.161123525807618	0.887177375367578	0.296286261046558	0.925994239179467	NA	"prevalence"	77	55
"PWY-5972: stearate biosynthesis I (animals)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY-5981: CDP-diacylglycerol biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.11312910471903	0.925994239179467	NA	"prevalence"	77	57
"PWY-6060: malonate degradation II (biotin-dependent)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.959461315030759	0	0.491676868304916	0.0510087382870485	0.887177375367578	0.0994155851924605	0.925994239179467	NA	"prevalence"	77	29
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-6138: CMP-N-acetylneuraminate biosynthesis I (eukaryotes)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.458953786556619	0	0.473370073834393	0.332273130416255	0.887177375367578	0.554140827635893	0.925994239179467	NA	"prevalence"	77	40
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-6168: flavin biosynthesis III (fungi)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.226815141950718	0.925994239179467	NA	"prevalence"	77	57
"PWY-6215: 4-chlorobenzoate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.4379000548255	0	0.491069714285854	0.372539352435267	0.887177375367578	0.269199372244012	0.925994239179467	NA	"prevalence"	77	27
"PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869546286	0	0.51892848991403	0.359800960499018	0.887177375367578	0.59014518982202	0.925994239179467	NA	"prevalence"	77	55
"PWY-6293: superpathway of L-cysteine biosynthesis (fungi)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.3677749747525	0	0.492704772510883	0.455401143539426	0.887177375367578	0.703412085541835	0.925994239179467	NA	"prevalence"	77	49
"PWY-6305: superpathway of putrescine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.69315899552737	0	0.528155794734478	0.189380526356268	0.887177375367578	0.342896068949559	0.925994239179467	NA	"prevalence"	77	57
"PWY-6353: purine nucleotides degradation II (aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.571170944719271	0	0.520161340181355	0.272176121695152	0.887177375367578	0.47027240216929	0.925994239179467	NA	"prevalence"	77	56
"PWY-6383: mono-trans, poly-cis decaprenyl phosphate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.956276837260831	0	0.488809041307692	0.0504250772084843	0.887177375367578	0.098307466005487	0.925994239179467	NA	"prevalence"	77	48
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943706745	0	0.556208485381596	0.367476393479184	0.887177375367578	0.463678201295486	0.925994239179467	NA	"prevalence"	77	60
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943706745	0	0.556208485381596	0.367476393479184	0.887177375367578	0.322005134987114	0.925994239179467	NA	"prevalence"	77	60
"PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.497921484157142	0	0.501955219829765	0.321215109858092	0.887177375367578	0.450612596820064	0.925994239179467	NA	"prevalence"	77	53
"PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.615439447508521	0	0.481189649541734	0.200898603154387	0.887177375367578	0.36143695755939	0.925994239179467	NA	"prevalence"	77	47
"PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.3203262899166	0	0.471964909173178	0.497322989758223	0.887177375367578	0.703101833262146	0.925994239179467	NA	"prevalence"	77	41
"PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PWY-6549: L-glutamine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943609657	0	0.556208942411646	0.36747678722221	0.887177375367578	0.599914385297263	0.925994239179467	NA	"prevalence"	77	60
"PWY-6588: pyruvate fermentation to acetone"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.320334682790051	0	0.4719663699937	0.497313051435302	0.887177375367578	0.747305831742713	0.925994239179467	NA	"prevalence"	77	41
"PWY-6595: superpathway of guanosine nucleotides degradation (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.583659865685275	0	0.488273376505652	0.231948484454778	0.887177375367578	0.279928911480308	0.925994239179467	NA	"prevalence"	77	49
"PWY-6596: adenosine nucleotides degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.583659865685275	0	0.488273376505652	0.231948484454778	0.887177375367578	0.271769647918109	0.925994239179467	NA	"prevalence"	77	49
"PWY-6606: guanosine nucleotides degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY-6607: guanosine nucleotides degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.583659865685275	0	0.488273376505652	0.231948484454778	0.887177375367578	0.321424379062396	0.925994239179467	NA	"prevalence"	77	49
"PWY-6609: adenine and adenosine salvage III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943706745	0	0.556208485381596	0.367476393479184	0.887177375367578	0.0586394709587303	0.925994239179467	NA	"prevalence"	77	60
"PWY-6612: superpathway of tetrahydrofolate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"PWY-6628: superpathway of L-phenylalanine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007315801	0	0.546749161583727	0.498671938696418	0.887177375367578	0.566195193739484	0.925994239179467	NA	"prevalence"	77	59
"PWY-6629: superpathway of L-tryptophan biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.34907761999634	0.925994239179467	NA	"prevalence"	77	57
"PWY-6630: superpathway of L-tyrosine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007315801	0	0.546749161583727	0.498671938696418	0.887177375367578	0.748670174949592	0.925994239179467	NA	"prevalence"	77	59
"PWY-6700: queuosine biosynthesis I (de novo)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007195291	0	0.546748915579018	0.498671745633454	0.887177375367578	0.299433332521957	0.925994239179467	NA	"prevalence"	77	59
"PWY-6703: preQ0 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.748670173220374	0.925994239179467	NA	"prevalence"	77	59
"PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.345975074444002	0	0.486989182086779	0.477433260781917	0.887177375367578	0.72692400306298	0.925994239179467	NA	"prevalence"	77	49
"PWY-6713: L-rhamnose degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.832936776427554	0	0.546841966693196	0.127714579583321	0.887177375367578	0.239118145328498	0.925994239179467	NA	"prevalence"	77	24
"PWY-6731: starch degradation III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.608953004248294	0	0.509719994347064	0.23221152627888	0.887177375367578	0.132779447578964	0.925994239179467	NA	"prevalence"	77	54
"PWY-6749: CMP-legionaminate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.393135900588452	0	0.48010899229869	0.412873601667244	0.887177375367578	0.655282592380806	0.925994239179467	NA	"prevalence"	77	47
"PWY-6803: phosphatidylcholine acyl editing"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007368609	0	0.546749730607904	0.4986723855248	0.887177375367578	0.539291780620091	0.925994239179467	NA	"prevalence"	77	59
"PWY-6823: molybdopterin biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY-6859: all-trans-farnesol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-6892: thiazole component of thiamine diphosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.667829367345064	0	0.545768328674982	0.221084322284556	0.887177375367578	0.39329036700909	0.925994239179467	NA	"prevalence"	77	59
"PWY-6895: superpathway of thiamine diphosphate biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PWY-6901: superpathway of glucose and xylose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY-6936: seleno-amino acid biosynthesis (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536493266824163	0	0.536122182202132	0.316975656806349	0.887177375367578	0.229900506539485	0.925994239179467	NA	"prevalence"	77	58
"PWY-7003: glycerol degradation to butanol"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY-7013: (S)-propane-1,2-diol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.720549303568411	0	0.514199551892519	0.161123525807618	0.887177375367578	0.296286261046558	0.925994239179467	NA	"prevalence"	77	55
"PWY-7039: phosphatidate metabolism, as a signaling molecule"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.490163650170089	0	0.481397959555111	0.308578726998177	0.887177375367578	0.521936623240538	0.925994239179467	NA	"prevalence"	77	34
"PWY-7111: pyruvate fermentation to isobutanol (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943609657	0	0.556208942411646	0.36747678722221	0.887177375367578	0.599914385297263	0.925994239179467	NA	"prevalence"	77	60
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.579343753537731	0.925994239179467	NA	"prevalence"	77	57
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007447673	0	0.528248212502791	0.432615455713958	0.887177375367578	0.678074778905321	0.925994239179467	NA	"prevalence"	77	57
"PWY-7118: chitin deacetylation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PWY-7185: UTP and CTP dephosphorylation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.456767273537415	0	0.513557827580345	0.373778790994792	0.887177375367578	0.607846997392055	0.925994239179467	NA	"prevalence"	77	55
"PWY-7196: superpathway of pyrimidine ribonucleosides salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.665725284484787	0.925994239179467	NA	"prevalence"	77	57
"PWY-7209: superpathway of pyrimidine ribonucleosides degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.7151263693908	0	0.494560265612387	0.14818161113861	0.887177375367578	0.274405432397586	0.925994239179467	NA	"prevalence"	77	32
